demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceCapability (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceConfiguration (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceStatus (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceCurrentProblems (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceCurrentPerformance (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceHistoricalPerformances (MW_AirInterface_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceCapability
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - typeOfEquipment (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txFrequencyMin (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txFrequencyMax (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxFrequencyMin (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxFrequencyMax (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - adaptiveModulationIsAvail (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mimoIsAvail (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mimoChannels (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - alicIsAvail (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcIsAvail (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcRange (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - encryptionIsAvail (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedLoopBackKindList (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - maintenanceTimerRange (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedAlarms (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedChannelPlanList (AirInterfaceCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceConfiguration
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceName (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - radioSignalID (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txFrequency (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxFrequency (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txChannelBandwidth (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxChannelBandwidth (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - polarization (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - powerIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - transmitterIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - receiverIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txPower (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - adaptiveModulationIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - modulationMin (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - modulationMax (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpicIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mimoIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - alicIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcThreshUpper (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcThreshLower (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - autoFreqSelectIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - autoFreqSelectRange (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - modulationIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - encryptionIsOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - cryptographicKey (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - loopBackKindOn (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - maintenanceTimer (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverityList (AirInterfaceConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceStatus
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txFrequencyCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxFrequencyCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txLevelCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxLevelCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - modulationCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - codeRateCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpdCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rfTempCur (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - lastStatusChange (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - radioPowerIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - linkIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpicIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mimoIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - alicIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - atpcIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - autoFreqSelectIsUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - loopBackKindUp (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - localEndPointId (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - remoteEndPointId (AirInterfaceStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceCurrentProblems
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentProblemList (AirInterfaceCurrentProblems) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceCurrentPerformance
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentPerformanceDataList (AirInterfaceCurrentPerformance) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceHistoricalPerformances
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - historicalPerformanceDataList (AirInterfaceHistoricalPerformances) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | CoChannelGroup
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - coChannelGroupId (CoChannelGroup) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceList (CoChannelGroup) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - sortOfCoChannelGroup (CoChannelGroup) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _logicalterminationpoint (CoChannelGroup) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceHsb
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_AirInterfaceHsbEndPoint_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - role (MW_AirInterfaceHsbEndPoint_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _endpoint (MW_AirInterfaceHsbEndPoint_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_AirInterfaceHsbFcSwitch_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - protType (MW_AirInterfaceHsbFcSwitch_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceHsbConfigurationIsFaultySeverity (MW_AirInterfaceHsbFcSwitch_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceHsbIsPartlyDownSeverity (MW_AirInterfaceHsbFcSwitch_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceHsbIsDownSeverity (MW_AirInterfaceHsbFcSwitch_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _fcswitch (MW_AirInterfaceHsbFcSwitch_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversity
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_AirInterfaceDiversity_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _layerProtocol (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityCapability (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityConfiguration (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityStatus (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityCurrentProblems (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityCurrentPerformance (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceDiversityHistoricalPerformances (MW_AirInterfaceDiversity_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityCapability
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - availableKindsOfDiversity (AirInterfaceDiversityCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedAlarms (AirInterfaceDiversityCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityConfiguration
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceDiversity (AirInterfaceDiversityConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _airInterfaceLtpList (AirInterfaceDiversityConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverityList (AirInterfaceDiversityConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityStatus
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirCur (AirInterfaceDiversityStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - airInterfaceDiversityStatus (AirInterfaceDiversityStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - lastStatusChange (AirInterfaceDiversityStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityCurrentProblems
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentProblemList (AirInterfaceDiversityCurrentProblems) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityCurrentPerformance
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentPerformanceDataList (AirInterfaceDiversityCurrentPerformance) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityHistoricalPerformances
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - historicalPerformanceDataList (AirInterfaceDiversityHistoricalPerformances) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructure
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_PureEthernetStructure_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _layerProtocol (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureCapability (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureConfiguration (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureStatus (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureCurrentProblems (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureCurrentPerformance (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _pureEthernetStructureHistoricalPerformances (MW_PureEthernetStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureCapability
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - structureId (PureEthernetStructureCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedAlarms (PureEthernetStructureCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureConfiguration
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverityList (PureEthernetStructureConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureStatus
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentStatusList (PureEthernetStructureStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - lastStatusChange (PureEthernetStructureStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureCurrentProblems
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentProblemList (PureEthernetStructureCurrentProblems) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureCurrentPerformance
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentPerformanceDataList (PureEthernetStructureCurrentPerformance) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PureEthernetStructureHistoricalPerformances
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - historicalPerformanceDataList (PureEthernetStructureHistoricalPerformances) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructure
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_HybridMwStructure_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _layerProtocol (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureCapability (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureConfiguration (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureStatus (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureCurrentProblems (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureCurrentPerformance (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _hybridMwStructureHistoricalPerformances (MW_HybridMwStructure_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureCapability
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - structureId (HybridMwStructureCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedTdmStructureTypesList (HybridMwStructureCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedAlarms (HybridMwStructureCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureConfiguration
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - structureType (HybridMwStructureConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - numberOfTdmSegmentsToBeReserved (HybridMwStructureConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverityList (HybridMwStructureConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureStatus
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentStatusList (HybridMwStructureStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - lastStatusChange (HybridMwStructureStatus) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureCurrentProblems
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentProblemList (HybridMwStructureCurrentProblems) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureCurrentPerformance
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentPerformanceDataList (HybridMwStructureCurrentPerformance) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | HybridMwStructureHistoricalPerformances
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - historicalPerformanceDataList (HybridMwStructureHistoricalPerformances) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | EthernetContainer
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_EthernetContainer_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _layerProtocol (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerCapability (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerConfiguration (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerStatus (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerCurrentProblems (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerCurrentPerformance (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _ethernetContainerHistoricalPerformances (MW_EthernetContainer_Pac) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | EthernetContainerCapability
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - bundlingIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - packetCompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - layer2CompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - vlanCompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - qInQCompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mplsCompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - ipv4CompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - ipv6CompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - layer4CompressionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - encryptionIsAvail (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedAlarms (EthernetContainerCapability) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | EthernetContainerConfiguration
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - containerID (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentsIDList (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - packetCompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - layer2CompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - vlanCompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - qInQCompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - mplsCompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - ipv4CompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - ipv6CompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - layer4CompressionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - encryptionIsOn (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - cryptographicKey (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverityList (EthernetContainerConfiguration) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | EthernetContainerStatus
